episode,sim_step,time_sec,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,left_driver_joint,left_spring_link_joint,left_follower,right_driver_joint,right_spring_link_joint,right_follower_joint,grasp_box_free.px,grasp_box_free.py,grasp_box_free.pz,grasp_box_free.qw,grasp_box_free.qx,grasp_box_free.qy,grasp_box_free.qz,ctrl_a_shoulder_pan,ctrl_a_shoulder_lift,ctrl_a_elbow,ctrl_a_wrist_1,ctrl_a_wrist_2,ctrl_a_wrist_3,ctrl_a_gripper
1,306,6.119999999999548,4.996768778616218,0.024813516997570704,0.006662647483767897,0.00661524966443798,-0.0004049614914336181,-0.0015125412987711097,0.8257582358987867,0.824323121760408,0.8274012834545313,0.8257604877312887,0.8244003242009645,0.827176047211289,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1052619645222357e-17,8.86795572164972e-19,1.6541150629834804e-18,4.99344990943404,0.0,0.0,0.0,0.0,0.0,220.0
1,307,6.139999999999546,5.013924155488855,0.02471300963673686,0.007159107471938541,0.006390677520761488,-0.002564691781464861,-9.980960562507104e-05,0.8257693736821623,0.824347667135059,0.8273522598824835,0.8257589405893896,0.8243812484143431,0.8272351431021373,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.3210152483517358e-17,8.529995400059958e-19,1.6550800109823566e-18,5.010768778616218,0.0,0.0,0.0,0.0,0.0,220.0
1,308,6.159999999999544,5.030985691679466,0.023085845862999943,0.010718180902171661,-0.002471020350075688,-0.0016292244569291456,0.002157844707097764,0.8257695792070067,0.8243519466565683,0.827324127136716,0.8257598501261064,0.8243817270522802,0.8272621421338425,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1574499108885624e-17,-4.4134061835535297e-20,1.6626724707721825e-18,5.027924155488855,0.0,0.0,0.0,0.0,0.0,220.0
1,309,6.179999999999541,5.047569350756383,0.023310766624558468,0.00790082372645734,-0.006976262792654457,0.0017108011253173995,0.0011084309568976632,0.8257549847895586,0.8243297901995298,0.8273301246442275,0.8257532680029084,0.8243840956812626,0.8272340783065736,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.194654302963051e-17,-3.4706794860154247e-19,1.675804065309319e-18,5.044985691679466,0.0,0.0,0.0,0.0,0.0,220.0
1,310,6.199999999999539,5.06526310683189,0.02443411210456918,0.005857622780458791,-0.00379437239805697,0.00437495605584803,-0.002556152239976654,0.8257606245095984,0.8243144612797619,0.8274250620820564,0.8257743846492658,0.8244243820554165,0.8271717204919694,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,1.978174979247096e-17,4.2672030312979766e-19,1.6789597547036231e-18,5.0615693507563835,0.0,0.0,0.0,0.0,0.0,220.0
1,311,6.219999999999537,5.083093402426803,0.02395742136822457,0.00828429314128734,0.0023426745545533025,0.0022338514866552302,-0.002885242189676344,0.8257588627914176,0.8243136740355034,0.8274398935550937,0.8257665207906912,0.8244113337637621,0.8271469447873158,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.260679303348364e-17,1.1706725247774023e-19,1.6857052592914518e-18,5.07926310683189,0.0,0.0,0.0,0.0,0.0,220.0
1,312,6.239999999999535,5.099543241791524,0.022738581730130564,0.008571048160768896,0.005694586622275094,-0.0034074791605964356,0.001734422290195328,0.8257570181208478,0.8243238402031361,0.8273961352844059,0.8257561879004075,0.82439126350634,0.8271812611776449,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.166379477631111e-17,-4.39351976060776e-19,1.680845360492567e-18,5.097093402426803,0.0,0.0,0.0,0.0,0.0,220.0
1,313,6.259999999999533,5.11736004191978,0.02286600607244356,0.00918965329381814,0.0011056809609796643,-0.004346183837976592,0.0043244919628924955,0.8257694094988478,0.8243602775329008,0.8272986874982698,0.825752554660391,0.8243678671747847,0.8272769533911386,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2668344360812617e-17,4.515543620802773e-19,1.7003794308014754e-18,5.1135432417915245,0.0,0.0,0.0,0.0,0.0,220.0
1,314,6.27999999999953,5.135496141177627,0.024424979553820513,0.007198565888030132,-0.004023664317449211,0.0006893328643650426,0.000503503200023103,0.8257718434689965,0.8243668488275779,0.827263083200762,0.8257524838801159,0.8243615051799025,0.8273071093446536,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1651014408494196e-17,-3.726981767436656e-19,1.6976834815776752e-18,5.1313600419197805,0.0,0.0,0.0,0.0,0.0,220.0
1,315,6.299999999999528,5.152121541961768,0.024318261309526835,0.005116713459438677,-0.003485602611368055,0.0050535326126712726,-0.004476863334321302,0.8257525806299582,0.8243127721937994,0.8273846428578667,0.8257634875133714,0.8244077242219995,0.8271907077467114,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2608726652469257e-17,4.254177310321206e-19,1.7006152767763387e-18,5.149496141177627,0.0,0.0,0.0,0.0,0.0,220.0
1,316,6.319999999999526,5.169831406930985,0.02253025607142353,0.010289792281007548,-0.0017656011664467523,0.004136515247521813,-0.0032993953141936807,0.8257511199478254,0.8242915112225473,0.8274904418942491,0.8257740480012546,0.8244370199449409,0.827103145127993,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1588255887393512e-17,-2.2467943416904085e-20,1.7004117782428225e-18,5.166121541961768,0.0,0.0,0.0,0.0,0.0,220.0
1,317,6.339999999999524,5.187439028474062,0.023182587903499006,0.009164528377860038,0.0019926285044897657,-0.0020485620623677298,0.0030971837848082157,0.8257597903342224,0.8243232837985874,0.8274215674081272,0.8257601543108722,0.8243997031619396,0.8271588543513286,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2264752148803348e-17,-1.277353964243444e-19,1.7035149779987004e-18,5.183831406930985,0.0,0.0,0.0,0.0,0.0,220.0
1,318,6.359999999999522,5.20411931646919,0.02435613198641108,0.004081228733060696,0.0046901719092424556,-0.005908819713111591,0.005218992713365841,0.8257758309065534,0.8243678546997188,0.8273016893335233,0.825757361107886,0.8243705050921711,0.8272859576714875,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0573608874577498e-17,6.048034420613672e-20,1.7083853790989624e-18,5.201439028474062,0.0,0.0,0.0,0.0,0.0,220.0
1,319,6.379999999999519,5.222120248236385,0.022738865997859313,0.009712363110338995,-4.952269971020031e-05,-0.0011955537652738378,-0.0006599800817737155,0.8257650111839248,0.8243602639502616,0.8272511505454345,0.8257473080152724,0.8243559142439326,0.8273135479230468,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2534793002018082e-17,3.8606763353351447e-19,1.704861695409279e-18,5.21811931646919,0.0,0.0,0.0,0.0,0.0,220.0
1,320,6.399999999999517,5.2393348256577,0.022522416289842247,0.009751832275688608,-0.003683535537581402,0.004881006708481101,-0.0052200827664878316,0.8257530174326063,0.8243214025637717,0.8273490027633735,0.8257561063239867,0.8243895030949612,0.8272163164928088,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0636520074068217e-17,-9.763834136701115e-20,1.6960222299342014e-18,5.236120248236385,0.0,0.0,0.0,0.0,0.0,220.0
1,321,6.419999999999515,5.256074114372236,0.024243433375181738,0.0037540960713335464,-0.002895954726456922,0.004733429862900803,-0.0018429437077291013,0.8257350841168554,0.8242769165820999,0.8274600429102956,0.8257574701735279,0.8244179339541727,0.8271007572492048,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0696504155767832e-17,2.945215360445452e-19,1.7085028590786366e-18,5.2533348256577,0.0,0.0,0.0,0.0,0.0,220.0
1,322,6.439999999999513,5.273886126592803,0.02330957427464853,0.007746797364607636,-0.0017402806060347333,-0.00018777635606441286,0.003584872427687549,0.8257523572097958,0.8243025732748276,0.8274533696275472,0.8257645542748684,0.8244150182445241,0.8271334906230172,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.072615744073007e-17,-6.706265826994321e-20,1.7111004632691002e-18,5.270074114372236,0.0,0.0,0.0,0.0,0.0,220.0
1,323,6.459999999999511,5.291315343569819,0.022346556313319742,0.010946021700188682,0.0021530974743528015,-0.0044729194095084746,0.003378743299934737,0.8257683416150651,0.8243571199770059,0.8273103451637854,0.8257476880383237,0.8243596227808523,0.8272575526661502,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.3275892185734242e-17,3.5033782651018056e-20,1.7158944178242426e-18,5.287886126592803,0.0,0.0,0.0,0.0,0.0,220.0
1,324,6.479999999999508,5.306803999283256,0.023023269919904523,0.004489517425153401,0.006550623753971261,-0.003858392140212593,-0.0012400711344854422,0.8257646593305487,0.8243626977782256,0.8272532225275192,0.8257442561638991,0.8243528745927632,0.8273051197802306,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1491997665639956e-17,1.550600460074732e-19,1.703597232127909e-18,5.305315343569819,0.0,0.0,0.0,0.0,0.0,220.0
1,325,6.499999999999506,5.323713282812731,0.021956363731264996,0.0066135369688648474,0.00036382960241266736,0.002265570871732272,-0.0035983647282406615,0.8257669722742137,0.8243454857524488,0.8273221499646668,0.8257629333202445,0.8243891863194477,0.8272637462562179,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1616222505549673e-17,-1.768693708613602e-19,1.6929900379525101e-18,5.320803999283256,0.0,0.0,0.0,0.0,0.0,220.0
1,326,6.519999999999504,5.341775230725697,0.021475631210570383,0.011300875942236752,-0.008568207220212572,0.006198297172723785,-0.0005141424058726295,0.8257507382846929,0.8242954123206973,0.8274534794261212,0.8257709262313316,0.8244275451206439,0.8271349905960407,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.250984616146554e-17,9.843206639592595e-20,1.6855330738539097e-18,5.337713282812731,0.0,0.0,0.0,0.0,0.0,220.0
1,327,6.539999999999502,5.359534573270544,0.02488404274330744,0.005968207642575378,-0.006025035343684228,0.0027064628591736257,0.002836701841989843,0.8257532055815836,0.8242999537339524,0.8274663105283087,0.825767318621549,0.8244208338462399,0.8271179089823724,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.152786553641541e-17,-4.530272430996943e-20,1.6822448345242602e-18,5.355775230725698,0.0,0.0,0.0,0.0,0.0,220.0
1,328,6.5599999999995,5.376068579988378,0.025761984787221043,0.0034691825084709306,0.004313067407848815,-0.0036878161186154053,0.0010715368796497717,0.8257619912229434,0.8243306803524625,0.8273848037014874,0.8257599442506708,0.824393082938231,0.8272006354194191,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.262018904262524e-17,3.167800863445329e-19,1.6815002788325434e-18,5.373534573270544,0.0,0.0,0.0,0.0,0.0,220.0
1,329,6.579999999999497,5.392508139506673,0.02206620172707763,0.011647543483609663,0.008001351711159465,-0.004980904166389054,-0.002249520365304893,0.8257774180446565,0.8243813501042485,0.8272460621554472,0.8257471775417603,0.8243442703320105,0.8273254071401965,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1614040375249788e-17,-2.6231444940672804e-19,1.6674002574776722e-18,5.3900685799883785,0.0,0.0,0.0,0.0,0.0,220.0
1,330,6.599999999999495,5.407415287928599,0.020687960771781356,0.009291910163980876,0.004007686739964559,-0.0012756263052732136,-0.0005777254788671126,0.8257684608762862,0.8243591293304487,0.8272777567111065,0.8257535098957804,0.8243653230386416,0.82729998973236,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.274918032952683e-17,1.9457945811726693e-19,1.6544596243046921e-18,5.406508139506673,0.0,0.0,0.0,0.0,0.0,220.0
1,331,6.619999999999493,5.423757167199926,0.022385466605773292,0.003628201490325348,-0.005798733707139156,0.004341551090297702,0.002565733758199622,0.8257608787356555,0.8243250673347474,0.8273739815622323,0.8257675755337449,0.8244079485286084,0.8272130392088899,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.172731246323402e-17,-3.338679703663873e-19,1.6450378052198348e-18,5.421415287928599,0.0,0.0,0.0,0.0,0.0,220.0
1,332,6.639999999999491,5.441153983091359,0.022402990270670133,0.006291862240083945,-0.01072301819836189,0.006014143457446848,0.0006620581242008917,0.8257487875462751,0.824290324731637,0.8274662887541521,0.8257723179556916,0.8244353872945308,0.8271196352934859,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.071755299237898e-17,1.5699345300101904e-19,1.6526774078548437e-18,5.437757167199926,0.0,0.0,0.0,0.0,0.0,220.0
1,333,6.6599999999994886,5.459486409256086,0.022788023386834767,0.011489453682231374,-0.003995145210476215,0.0018147807846284618,-0.003688336595812031,0.8257642828419152,0.8243064057530666,0.8275022329009731,0.8257841116064375,0.8244445592690683,0.8271160547279612,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1206534340396443e-17,-3.596403504707908e-19,1.6539133928945436e-18,5.45515398309136,0.0,0.0,0.0,0.0,0.0,220.0
1,334,6.679999999999486,5.474401301181168,0.024201897959737782,0.004394927812239099,0.010471729484896703,-0.005657559362115056,-0.0021320418970343443,0.8257537394504771,0.8243306714975701,0.8273515392997401,0.8257444494345915,0.8243705728456785,0.8272057645129114,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2950151124291775e-17,3.840278641249416e-20,1.6559678860142113e-18,5.473486409256086,0.0,0.0,0.0,0.0,0.0,220.0
1,335,6.699999999999484,5.490441365850607,0.022866097471965437,0.006849496995838697,0.009638204910242431,-0.005828354667796089,0.0035213496703297665,0.8257647305312489,0.8243656447872177,0.8272423693062826,0.8257393200422745,0.824341617259149,0.8273165082871283,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.091765856395408e-17,-1.4540825149118545e-19,1.6618352257572232e-18,5.4884013011811685,0.0,0.0,0.0,0.0,0.0,220.0
1,336,6.719999999999482,5.5079362065673845,0.0214431246379143,0.013625346469581148,-0.0043098870889528695,0.001648326202947574,0.004681845326062819,0.8257539851669976,0.824340644974626,0.8272723393180933,0.8257436903295023,0.8243603241222932,0.8272817371205399,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1536724307623673e-17,1.9922287312645626e-19,1.6675008757650874e-18,5.5044413658506075,0.0,0.0,0.0,0.0,0.0,220.0
1,337,6.73999999999948,5.524013137878462,0.02459620569503062,0.0050467421367391425,-0.00959287861744064,0.0066573169690904675,-0.0011007788573740597,0.8257459527686076,0.8242984505046718,0.827402549937511,0.825761042732908,0.8244088178675868,0.8271689091524964,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.058914023966381e-17,2.4374067278816553e-19,1.6718295296626958e-18,5.521936206567385,0.0,0.0,0.0,0.0,0.0,220.0
1,338,6.7599999999994775,5.540276275616853,0.025637112331371774,0.0021715291965790284,-0.004705676569322326,0.004551991673545468,-0.006548717081296695,0.8257427368005018,0.8242778480797743,0.8274906311199375,0.8257686913596194,0.8244342540518524,0.82709249262443,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1796776339982706e-17,-5.356872883854461e-19,1.6593500970119328e-18,5.538013137878462,0.0,0.0,0.0,0.0,0.0,220.0
1,339,6.779999999999475,5.557462707906622,0.022117424541093497,0.013090499735895496,0.0019195086800434804,-0.0018536454845480268,-0.0030901029438231767,0.8257594250566799,0.8243173685090821,0.8274395443595783,0.8257636316518736,0.8244066385105984,0.8271486897009732,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2843123710752626e-17,4.646818871697329e-19,1.6435352213282883e-18,5.5542762756168536,0.0,0.0,0.0,0.0,0.0,220.0
1,340,6.799999999999473,5.572891019100842,0.021794438228427082,0.010557191265699012,0.00846408633848461,-0.00682684517722125,0.006046176707340673,0.8257596319573581,0.8243498394344564,0.8273004650706249,0.8257410374629248,0.8243555226042679,0.8272543976519346,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.183953416461589e-17,-4.435331165863073e-19,1.6314180444176098e-18,5.571462707906623,0.0,0.0,0.0,0.0,0.0,220.0
1,341,6.819999999999471,5.58986698420811,0.024639254764932905,0.004078760019542598,0.0050364020149724084,-0.002995581795934018,0.007021242793211584,0.8257655213798468,0.8243654187214149,0.8272343525069443,0.8257425195519867,0.8243452293139587,0.8273286107121673,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.28584712212499e-17,4.537119049176775e-19,1.6153419887674224e-18,5.586891019100842,0.0,0.0,0.0,0.0,0.0,220.0
1,342,6.839999999999469,5.607888783931474,0.024456639603998034,0.008274412000336948,-0.006213578747636176,0.0054415032479801645,-0.0026819340925038097,0.8257579228396892,0.8243312662474032,0.8273275608647027,0.8257567660215437,0.824385237070901,0.827242031024186,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1382403536490177e-17,-4.993523391138026e-19,1.5933660313980724e-18,5.603866984208111,0.0,0.0,0.0,0.0,0.0,220.0
1,343,6.8599999999994665,5.622405598294185,0.022141271173336703,0.007861996827298495,-0.008242251011476472,0.006323731413185872,-0.008603282143025689,0.825753904937305,0.8242930211628134,0.8274808752775789,0.825778839383444,0.8244424558361956,0.8271178015623466,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2398249055766855e-17,2.276632312872628e-19,1.5998718149242459e-18,5.621888783931475,0.0,0.0,0.0,0.0,0.0,220.0
1,344,6.879999999999464,5.638010213382016,0.02142035422252376,0.006406891520671095,-0.002321836288796895,0.00035551134449228776,-0.0022512061849821593,0.8257496451423982,0.8242920318481817,0.8274832380499515,0.8257675092114216,0.8244261325929054,0.8271056873643363,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1472859439711136e-17,-1.755878849972041e-20,1.5912454845143203e-18,5.636405598294186,0.0,0.0,0.0,0.0,0.0,220.0
1,345,6.899999999999462,5.654901997632916,0.021475484704553873,0.007239843522798329,0.00472230712426133,-0.00494472026018474,0.007116140292835685,0.8257720348754954,0.8243500643693119,0.8273624823526058,0.8257634990323837,0.8243906072091152,0.8272315550981582,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0471589607310468e-17,-8.531165766641567e-20,1.6021785776296679e-18,5.652010213382016,0.0,0.0,0.0,0.0,0.0,220.0
1,346,6.91999999999946,5.673129564879867,0.022596983476590195,0.009906155960891701,0.005630739769465325,-0.003268405028473618,0.005952997045136964,0.825769049427708,0.8243635537492024,0.8272774130204958,0.8257508563739978,0.8243631424956851,0.8272933611511452,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.148447589154751e-17,2.6520287132486386e-19,1.589693066507845e-18,5.668901997632916,0.0,0.0,0.0,0.0,0.0,220.0
