episode,sim_step,time_sec,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,left_driver_joint,left_spring_link_joint,left_follower,right_driver_joint,right_spring_link_joint,right_follower_joint,grasp_box_free.px,grasp_box_free.py,grasp_box_free.pz,grasp_box_free.qw,grasp_box_free.qx,grasp_box_free.qy,grasp_box_free.qz,target_a_shoulder_pan,ctrl_a_shoulder_pan,target_a_shoulder_lift,ctrl_a_shoulder_lift,target_a_elbow,ctrl_a_elbow,target_a_wrist_1,ctrl_a_wrist_1,target_a_wrist_2,ctrl_a_wrist_2,target_a_wrist_3,ctrl_a_wrist_3,target_a_gripper,ctrl_a_gripper
1,440,8.8,-0.34258,-1.2333,1.84898,0.16212,-0.24086,-0.74981,-0.00522,-0.00517,-0.00412,-0.00519,-0.00526,-0.00627,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.33002,-0.33002,-1.24693,-1.24693,1.87088,1.87088,0.17274,0.17274,-0.24465,-0.24465,-0.74676,-0.74676,0.0,0.0
1,441,8.82,-0.31966,-1.23994,1.8872,0.15344,-0.24142,-0.74933,-0.0052,-0.00526,-0.00595,-0.00521,-0.00514,-0.00449,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.33016,-0.33016,-1.23759,-1.23759,1.87797,1.87797,0.15893,0.15893,-0.24244,-0.24244,-0.74929,-0.74929,0.0,0.0
1,442,8.84,-0.31363,-1.22929,1.91447,0.14062,-0.24281,-0.7535,-0.0052,-0.00515,-0.00528,-0.00521,-0.00522,-0.00509,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.3303,-0.3303,-1.228,-1.228,1.8848,1.8848,0.14508,0.14508,-0.24034,-0.24034,-0.75184,-0.75184,0.0,0.0
1,443,8.86,-0.33098,-1.19669,1.88028,0.1218,-0.23291,-0.75551,-0.00519,-0.00523,-0.00593,-0.00521,-0.00515,-0.00447,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.33042,-0.33042,-1.21816,-1.21816,1.89135,1.89135,0.1312,0.1312,-0.23835,-0.23835,-0.75441,-0.75441,0.0,0.0
1,444,8.88,-0.35771,-1.19353,1.89567,0.10708,-0.23641,-0.75879,-0.00521,-0.00523,-0.00491,-0.0052,-0.00521,-0.00552,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.33054,-0.33054,-1.20808,-1.20808,1.89764,1.89764,0.1173,0.1173,-0.23646,-0.23646,-0.75698,-0.75698,0.0,0.0
1,445,8.9,-0.33151,-1.1927,1.91985,0.0996,-0.23229,-0.76031,-0.00522,-0.00514,-0.00387,-0.00519,-0.0053,-0.0065,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.33066,-0.33066,-1.19776,-1.19776,1.90367,1.90367,0.10338,0.10338,-0.23465,-0.23465,-0.75956,-0.75956,0.0,0.0
1,446,8.92,-0.29792,-1.17868,1.91136,0.08024,-0.23334,-0.76393,-0.00518,-0.00524,-0.00662,-0.00522,-0.00512,-0.00379,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.33076,-0.33076,-1.18721,-1.18721,1.90942,1.90942,0.08945,0.08945,-0.23292,-0.23292,-0.76213,-0.76213,0.0,0.0
1,447,8.94,-0.33508,-1.17645,1.92479,0.07034,-0.23073,-0.76537,-0.00519,-0.00523,-0.00599,-0.00521,-0.00513,-0.00439,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.33086,-0.33086,-1.17642,-1.17642,1.91491,1.91491,0.07552,0.07552,-0.23127,-0.23127,-0.76469,-0.76469,0.0,0.0
1,448,8.96,-0.35787,-1.15281,1.91612,0.05406,-0.22699,-0.76923,-0.00522,-0.00518,-0.00429,-0.0052,-0.00528,-0.00613,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.33096,-0.33096,-1.16542,-1.16542,1.92013,1.92013,0.06158,0.06158,-0.22969,-0.22969,-0.76724,-0.76724,0.0,0.0
1,449,8.98,-0.3287,-1.12854,1.91735,0.03516,-0.22634,-0.77125,-0.00521,-0.00521,-0.0048,-0.0052,-0.00521,-0.00559,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.33105,-0.33105,-1.1542,-1.1542,1.92509,1.92509,0.04765,0.04765,-0.22816,-0.22816,-0.76977,-0.76977,0.0,0.0
1,450,9.0,-0.31441,-1.13822,1.95919,0.0316,-0.22591,-0.77223,-0.00519,-0.00523,-0.00591,-0.00521,-0.00516,-0.0045,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.33114,-0.33114,-1.14276,-1.14276,1.92977,1.92977,0.03372,0.03372,-0.2267,-0.2267,-0.77228,-0.77228,0.0,0.0
1,451,9.02,-0.32396,-1.13328,1.94175,0.01298,-0.22751,-0.77733,-0.0052,-0.00517,-0.00548,-0.00521,-0.00522,-0.0049,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.33123,-0.33123,-1.13112,-1.13112,1.93419,1.93419,0.0198,0.0198,-0.22529,-0.22529,-0.77476,-0.77476,0.0,0.0
1,452,9.04,-0.34265,-1.10748,1.9114,-0.00462,-0.21879,-0.77761,-0.0052,-0.00525,-0.0055,-0.0052,-0.00516,-0.00491,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.33131,-0.33131,-1.11928,-1.11928,1.93834,1.93834,0.00589,0.00589,-0.22392,-0.22392,-0.77721,-0.77721,0.0,0.0
1,453,9.06,-0.3499,-1.09388,1.95419,-0.01518,-0.22285,-0.78234,-0.00521,-0.00523,-0.00487,-0.0052,-0.00522,-0.00556,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.33138,-0.33138,-1.10724,-1.10724,1.94222,1.94222,-0.00799,-0.00799,-0.22261,-0.22261,-0.77962,-0.77962,0.0,0.0
1,454,9.08,-0.30249,-1.08219,1.95928,-0.02021,-0.22015,-0.77889,-0.00522,-0.0051,-0.00391,-0.00519,-0.0053,-0.00641,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.31753,-0.31753,-1.10599,-1.10599,1.93982,1.93982,-0.01762,-0.01762,-0.22146,-0.22146,-0.78093,-0.78093,0.0,0.0
1,455,9.1,-0.2675,-1.10012,1.92738,-0.03249,-0.21616,-0.782,-0.00518,-0.00526,-0.00673,-0.00522,-0.0051,-0.0037,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.30123,-0.30123,-1.10627,-1.10627,1.93608,1.93608,-0.02505,-0.02505,-0.21934,-0.21934,-0.78105,-0.78105,0.0,0.0
1,456,9.12,-0.28745,-1.13351,1.92822,-0.02913,-0.2184,-0.7803,-0.0052,-0.00521,-0.00551,-0.00521,-0.00517,-0.00488,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.2849,-0.2849,-1.10629,-1.10629,1.93206,1.93206,-0.03103,-0.03103,-0.21619,-0.21619,-0.78024,-0.78024,0.0,0.0
1,457,9.14,-0.27471,-1.10937,1.91342,-0.03973,-0.20626,-0.77725,-0.00522,-0.00518,-0.00439,-0.0052,-0.00526,-0.00601,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.26861,-0.26861,-1.10607,-1.10607,1.92782,1.92782,-0.03581,-0.03581,-0.21211,-0.21211,-0.77875,-0.77875,0.0,0.0
1,458,9.16,-0.23521,-1.07313,1.92045,-0.0462,-0.20516,-0.77713,-0.0052,-0.00523,-0.00544,-0.0052,-0.00517,-0.00495,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.25238,-0.25238,-1.10563,-1.10563,1.92335,1.92335,-0.0396,-0.0396,-0.20719,-0.20719,-0.77674,-0.77674,0.0,0.0
1,459,9.18,-0.22234,-1.0909,1.95273,-0.0398,-0.19699,-0.77076,-0.0052,-0.00519,-0.0052,-0.0052,-0.0052,-0.00519,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.2362,-0.2362,-1.10501,-1.10501,1.91867,1.91867,-0.04256,-0.04256,-0.20151,-0.20151,-0.77437,-0.77437,0.0,0.0
1,460,9.2,-0.21038,-1.1127,1.90477,-0.0472,-0.19468,-0.7715,-0.0052,-0.00516,-0.00508,-0.00521,-0.00524,-0.00531,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.22007,-0.22007,-1.10423,-1.10423,1.91378,1.91378,-0.04483,-0.04483,-0.19516,-0.19516,-0.77174,-0.77174,0.0,0.0
1,461,9.22,-0.1995,-1.11518,1.8698,-0.05045,-0.18107,-0.76885,-0.00521,-0.00525,-0.0053,-0.0052,-0.00514,-0.0051,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.204,-0.204,-1.10329,-1.10329,1.90868,1.90868,-0.04651,-0.04651,-0.1882,-0.1882,-0.76894,-0.76894,0.0,0.0
1,462,9.24,-0.18849,-1.10532,1.91841,-0.04598,-0.17874,-0.76384,-0.00521,-0.00523,-0.0052,-0.0052,-0.00519,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.18798,-0.18798,-1.1022,-1.1022,1.90336,1.90336,-0.04769,-0.04769,-0.18071,-0.18071,-0.76601,-0.76601,0.0,0.0
1,463,9.26,-0.1509,-1.071,1.91633,-0.04907,-0.16927,-0.76105,-0.00521,-0.00511,-0.00428,-0.0052,-0.00527,-0.00605,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.17202,-0.17202,-1.10098,-1.10098,1.89783,1.89783,-0.04843,-0.04843,-0.17272,-0.17272,-0.76301,-0.76301,0.0,0.0
1,464,9.28,-0.13955,-1.07656,1.88493,-0.0534,-0.15553,-0.75865,-0.00519,-0.00526,-0.00627,-0.00521,-0.00511,-0.00414,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.15613,-0.15613,-1.09962,-1.09962,1.89209,1.89209,-0.04881,-0.04881,-0.16431,-0.16431,-0.75998,-0.75998,0.0,0.0
1,465,9.3,-0.15213,-1.11898,1.88225,-0.04583,-0.15608,-0.75547,-0.00521,-0.00518,-0.00447,-0.0052,-0.00524,-0.00591,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.14029,-0.14029,-1.09812,-1.09812,1.88613,1.88613,-0.04888,-0.04888,-0.15553,-0.15553,-0.75692,-0.75692,0.0,0.0
1,466,9.32,-0.11728,-1.11157,1.85954,-0.04961,-0.13774,-0.75311,-0.00522,-0.00518,-0.00432,-0.0052,-0.00525,-0.00606,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.12453,-0.12453,-1.09649,-1.09649,1.87995,1.87995,-0.04867,-0.04867,-0.1464,-0.1464,-0.75385,-0.75385,0.0,0.0
1,467,9.34,-0.08097,-1.07771,1.86941,-0.0504,-0.13519,-0.74964,-0.00519,-0.00525,-0.00604,-0.00521,-0.00512,-0.00435,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.10883,-0.10883,-1.09473,-1.09473,1.87356,1.87356,-0.04822,-0.04822,-0.13698,-0.13698,-0.75078,-0.75078,0.0,0.0
1,468,9.36,-0.08662,-1.07178,1.90152,-0.04509,-0.12049,-0.74463,-0.0052,-0.00518,-0.00504,-0.0052,-0.0052,-0.00533,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.09321,-0.09321,-1.09283,-1.09283,1.86695,1.86695,-0.04758,-0.04758,-0.12729,-0.12729,-0.74772,-0.74772,0.0,0.0
1,469,9.38,-0.08129,-1.07591,1.85099,-0.0475,-0.11287,-0.74351,-0.00521,-0.00516,-0.00466,-0.0052,-0.00525,-0.00573,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.07766,-0.07766,-1.09081,-1.09081,1.86013,1.86013,-0.04676,-0.04676,-0.11738,-0.11738,-0.74465,-0.74465,0.0,0.0
1,470,9.4,-0.05918,-1.09626,1.82004,-0.05211,-0.0994,-0.74157,-0.00522,-0.00522,-0.00466,-0.00519,-0.00518,-0.00571,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.06219,-0.06219,-1.08865,-1.08865,1.85309,1.85309,-0.0458,-0.0458,-0.10728,-0.10728,-0.74158,-0.74158,0.0,0.0
1,471,9.42,-0.03361,-1.10829,1.85604,-0.03603,-0.09505,-0.73559,-0.00521,-0.00521,-0.00519,-0.0052,-0.00519,-0.00521,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.04681,-0.04681,-1.08636,-1.08636,1.84585,1.84585,-0.04471,-0.04471,-0.097,-0.097,-0.73849,-0.73849,0.0,0.0
1,472,9.44,-0.00417,-1.0693,1.84492,-0.04619,-0.08257,-0.73549,-0.0052,-0.00516,-0.00509,-0.0052,-0.00522,-0.00527,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.03152,-0.03152,-1.08395,-1.08395,1.83839,1.83839,-0.04354,-0.04354,-0.08657,-0.08657,-0.73539,-0.73539,0.0,0.0
1,473,9.46,-0.0109,-1.04771,1.82533,-0.04433,-0.06651,-0.72855,-0.0052,-0.00525,-0.00588,-0.00521,-0.00511,-0.0045,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.01631,-0.01631,-1.0814,-1.0814,1.83072,1.83072,-0.04228,-0.04228,-0.07601,-0.07601,-0.73225,-0.73225,0.0,0.0
1,474,9.48,-0.02218,-1.07488,1.83136,-0.03997,-0.06203,-0.72915,-0.00522,-0.00517,-0.00402,-0.00519,-0.00527,-0.00636,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.0012,-0.0012,-1.07873,-1.07873,1.82284,1.82284,-0.04097,-0.04097,-0.06535,-0.06535,-0.72907,-0.72907,0.0,0.0
1,475,9.5,0.02405,-1.08477,1.79486,-0.03963,-0.04726,-0.72339,-0.00522,-0.00516,-0.00411,-0.00519,-0.00526,-0.00626,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.01381,0.01381,-1.07594,-1.07594,1.81477,1.81477,-0.03963,-0.03963,-0.0546,-0.0546,-0.72584,-0.72584,0.0,0.0
1,476,9.52,0.06425,-1.07924,1.79206,-0.03951,-0.04035,-0.72205,-0.00519,-0.00525,-0.00609,-0.00521,-0.0051,-0.00429,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.02872,0.02872,-1.07302,-1.07302,1.80649,1.80649,-0.03826,-0.03826,-0.04378,-0.04378,-0.72253,-0.72253,0.0,0.0
1,477,9.54,0.04634,-1.07564,1.82976,-0.02722,-0.0341,-0.71666,-0.00519,-0.0052,-0.00572,-0.00521,-0.00516,-0.00465,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03727,0.03727,-1.07684,-1.07684,1.8005,1.8005,-0.0344,-0.0344,-0.03554,-0.03554,-0.7189,-0.7189,0.0,0.0
1,478,9.56,0.0207,-1.0664,1.80042,-0.02543,-0.02665,-0.71091,-0.00521,-0.00517,-0.00475,-0.0052,-0.00525,-0.00565,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03759,0.03759,-1.08958,-1.08958,1.79776,1.79776,-0.02715,-0.02715,-0.03095,-0.03095,-0.71477,-0.71477,0.0,0.0
1,479,9.58,0.01896,-1.0943,1.77636,-0.02343,-0.02223,-0.71058,-0.00522,-0.00521,-0.00436,-0.00519,-0.00522,-0.00602,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03758,0.03758,-1.1024,-1.1024,1.79503,1.79503,-0.01944,-0.01944,-0.02692,-0.02692,-0.71022,-0.71022,0.0,0.0
1,480,9.6,0.04149,-1.14438,1.79861,0.00066,-0.02342,-0.70057,-0.00521,-0.00519,-0.00457,-0.0052,-0.00524,-0.00582,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03757,0.03757,-1.11494,-1.11494,1.79193,1.79193,-0.01151,-0.01151,-0.02322,-0.02322,-0.70532,-0.70532,0.0,0.0
1,481,9.62,0.06835,-1.1478,1.78623,-0.00224,-0.02116,-0.69968,-0.00519,-0.00519,-0.00576,-0.00521,-0.00518,-0.00463,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03755,0.03755,-1.12718,-1.12718,1.78848,1.78848,-0.00341,-0.00341,-0.01982,-0.01982,-0.7001,-0.7001,0.0,0.0
1,482,9.64,0.04258,-1.13197,1.77936,0.01052,-0.01367,-0.69061,-0.00519,-0.00523,-0.00605,-0.00521,-0.00511,-0.00431,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03754,0.03754,-1.13914,-1.13914,1.78468,1.78468,0.00482,0.00482,-0.01669,-0.01669,-0.69462,-0.69462,0.0,0.0
1,483,9.66,0.00274,-1.1364,1.79422,0.01362,-0.01053,-0.68675,-0.00522,-0.0052,-0.00446,-0.0052,-0.00525,-0.00596,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.15083,-1.15083,1.78054,1.78054,0.01315,0.01315,-0.01379,-0.01379,-0.68891,-0.68891,0.0,0.0
1,484,9.68,0.02686,-1.14954,1.76905,0.02507,-0.00884,-0.67899,-0.00523,-0.00514,-0.0036,-0.00519,-0.0053,-0.00676,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03752,0.03752,-1.16225,-1.16225,1.77608,1.77608,0.02156,0.02156,-0.0111,-0.0111,-0.683,-0.683,0.0,0.0
1,485,9.7,0.06404,-1.18701,1.76588,0.03249,-0.00659,-0.67546,-0.0052,-0.00524,-0.00589,-0.00521,-0.00513,-0.00451,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03752,0.03752,-1.17341,-1.17341,1.77131,1.77131,0.03003,0.03003,-0.0086,-0.0086,-0.67691,-0.67691,0.0,0.0
1,486,9.72,0.053,-1.21678,1.77662,0.04946,-0.01188,-0.66657,-0.00519,-0.00519,-0.00592,-0.00521,-0.00517,-0.00446,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03752,0.03752,-1.18432,-1.18432,1.76623,1.76623,0.03854,0.03854,-0.00628,-0.00628,-0.67067,-0.67067,0.0,0.0
1,487,9.74,0.02716,-1.19569,1.74337,0.04769,0.00221,-0.6618,-0.00521,-0.0052,-0.00496,-0.0052,-0.00521,-0.00543,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03752,0.03752,-1.19498,-1.19498,1.76085,1.76085,0.04708,0.04708,-0.00411,-0.00411,-0.66427,-0.66427,0.0,0.0
1,488,9.76,0.01541,-1.18191,1.74925,0.05477,-0.0011,-0.65546,-0.00521,-0.00522,-0.00477,-0.0052,-0.0052,-0.00563,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03751,0.03751,-1.20539,-1.20539,1.75519,1.75519,0.05563,0.05563,-0.00207,-0.00207,-0.65775,-0.65775,0.0,0.0
1,489,9.78,0.03548,-1.20532,1.77728,0.07215,0.00266,-0.64533,-0.00522,-0.00515,-0.00398,-0.00519,-0.00528,-0.00639,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03751,0.03751,-1.21555,-1.21555,1.74923,1.74923,0.06419,0.06419,-0.00015,-0.00015,-0.65111,-0.65111,0.0,0.0
1,490,9.8,0.0651,-1.23151,1.73685,0.07514,4e-05,-0.64313,-0.00519,-0.00522,-0.00619,-0.00522,-0.00516,-0.00422,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03751,0.03751,-1.22548,-1.22548,1.743,1.743,0.07275,0.07275,0.00165,0.00165,-0.64435,-0.64435,0.0,0.0
1,491,9.82,0.04063,-1.26214,1.71651,0.08652,0.00358,-0.63357,-0.0052,-0.00522,-0.00567,-0.00521,-0.00513,-0.00468,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03752,0.03752,-1.23517,-1.23517,1.7365,1.7365,0.0813,0.0813,0.00337,0.00337,-0.63749,-0.63749,0.0,0.0
1,492,9.84,0.01353,-1.26238,1.72599,0.09457,0.00718,-0.6277,-0.00521,-0.0052,-0.00463,-0.0052,-0.00525,-0.00581,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03752,0.03752,-1.24461,-1.24461,1.72972,1.72972,0.08983,0.08983,0.00499,0.00499,-0.63054,-0.63054,0.0,0.0
1,493,9.86,0.03899,-1.22782,1.71825,0.09921,0.007,-0.62049,-0.00522,-0.00515,-0.00414,-0.00519,-0.00526,-0.0062,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03752,0.03752,-1.25382,-1.25382,1.72267,1.72267,0.09835,0.09835,0.00654,0.00654,-0.6235,-0.6235,0.0,0.0
1,494,9.88,0.05042,-1.24038,1.73909,0.10997,0.01217,-0.61136,-0.00519,-0.00525,-0.00615,-0.00521,-0.00512,-0.00426,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03752,0.03752,-1.2628,-1.2628,1.71536,1.71536,0.10684,0.10684,0.00802,0.00802,-0.61636,-0.61636,0.0,0.0
1,495,9.9,0.03552,-1.28196,1.71582,0.12366,0.00493,-0.606,-0.0052,-0.00516,-0.00509,-0.00521,-0.00524,-0.0053,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03752,0.03752,-1.27154,-1.27154,1.70779,1.70779,0.11531,0.11531,0.00945,0.00945,-0.60915,-0.60915,0.0,0.0
1,496,9.92,0.03164,-1.30095,1.658,0.12154,0.01736,-0.5996,-0.00521,-0.00522,-0.00487,-0.0052,-0.00519,-0.00553,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03752,0.03752,-1.28004,-1.28004,1.69996,1.69996,0.12374,0.12374,0.01082,0.01082,-0.60186,-0.60186,0.0,0.0
1,497,9.94,0.03414,-1.30826,1.68733,0.14009,0.00782,-0.59054,-0.00521,-0.00521,-0.00506,-0.0052,-0.0052,-0.00534,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.2883,-1.2883,1.69187,1.69187,0.13215,0.13215,0.01214,0.01214,-0.59448,-0.59448,0.0,0.0
1,498,9.96,0.05084,-1.28512,1.70754,0.14473,0.01612,-0.58373,-0.00521,-0.00516,-0.00476,-0.0052,-0.00525,-0.00562,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.29634,-1.29634,1.68353,1.68353,0.14051,0.14051,0.01342,0.01342,-0.58704,-0.58704,0.0,0.0
1,499,9.98,0.0442,-1.27122,1.67318,0.15035,0.01555,-0.57441,-0.00519,-0.00524,-0.00646,-0.00522,-0.00511,-0.00394,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.30413,-1.30413,1.67493,1.67493,0.14884,0.14884,0.01466,0.01466,-0.57952,-0.57952,0.0,0.0
1,500,10.0,0.01129,-1.31389,1.66657,0.15869,0.01826,-0.5698,-0.00522,-0.00519,-0.00436,-0.00519,-0.00523,-0.00602,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,501,10.02,0.03272,-1.33763,1.64866,0.15682,0.01604,-0.57345,-0.00522,-0.00518,-0.00436,-0.0052,-0.00527,-0.00606,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,502,10.04,0.06984,-1.32349,1.65712,0.15733,0.01159,-0.57311,-0.0052,-0.0052,-0.00565,-0.00521,-0.00516,-0.00471,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,503,10.06,0.04383,-1.30439,1.69662,0.16084,0.01821,-0.56915,-0.00518,-0.00524,-0.00656,-0.00522,-0.00511,-0.00384,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,504,10.08,0.0127,-1.27673,1.66645,0.15184,0.01525,-0.57413,-0.00521,-0.00516,-0.00446,-0.0052,-0.00527,-0.00593,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,505,10.1,0.01827,-1.29177,1.65688,0.15269,0.02368,-0.57049,-0.00522,-0.00523,-0.00431,-0.00519,-0.00521,-0.00608,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,506,10.12,0.05216,-1.33243,1.68301,0.16249,0.00855,-0.57224,-0.00521,-0.00517,-0.00508,-0.00521,-0.00523,-0.00532,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,507,10.14,0.07169,-1.33146,1.65692,0.15824,0.01622,-0.57282,-0.00519,-0.00519,-0.00598,-0.00521,-0.00516,-0.00439,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,508,10.16,0.0273,-1.31373,1.65678,0.15588,0.01565,-0.57115,-0.00519,-0.00526,-0.00656,-0.00522,-0.00509,-0.00383,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,509,10.18,0.00247,-1.28931,1.67827,0.15482,0.01816,-0.5729,-0.00523,-0.00513,-0.00315,-0.00518,-0.00533,-0.00723,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,510,10.2,0.04292,-1.27548,1.6737,0.15475,0.02014,-0.57039,-0.00521,-0.00522,-0.00506,-0.0052,-0.0052,-0.00535,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,511,10.22,0.0614,-1.31323,1.68297,0.15763,0.0102,-0.57264,-0.00519,-0.0052,-0.00597,-0.00521,-0.00515,-0.00439,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,512,10.24,0.03832,-1.34383,1.65854,0.16249,0.01808,-0.57136,-0.0052,-0.00521,-0.00568,-0.00521,-0.00518,-0.00472,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,513,10.26,0.02534,-1.32307,1.63229,0.15095,0.01404,-0.57397,-0.00521,-0.0052,-0.00485,-0.0052,-0.00522,-0.00555,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
