episode,sim_step,time_sec,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,left_driver_joint,left_spring_link_joint,left_follower,right_driver_joint,right_spring_link_joint,right_follower_joint,grasp_box_free.px,grasp_box_free.py,grasp_box_free.pz,grasp_box_free.qw,grasp_box_free.qx,grasp_box_free.qy,grasp_box_free.qz,target_a_shoulder_pan,ctrl_a_shoulder_pan,target_a_shoulder_lift,ctrl_a_shoulder_lift,target_a_elbow,ctrl_a_elbow,target_a_wrist_1,ctrl_a_wrist_1,target_a_wrist_2,ctrl_a_wrist_2,target_a_wrist_3,ctrl_a_wrist_3,target_a_gripper,ctrl_a_gripper
1,432,8.64,-3.45106,-1.82678,1.97443,-1.71403,-1.57078,-1.88011,0.40612,0.3947,0.41792,0.40597,0.39471,0.41772,0.52185,0.01506,0.26774,1.0,0.00244,0.00186,2e-05,-3.44442,-3.44442,-1.83433,-1.83433,1.97076,1.97076,-1.70721,-1.70721,-1.57071,-1.57071,-1.87383,-1.87383,255.0,255.0
1,433,8.66,-3.44569,-1.8316,1.97578,-1.7104,-1.57076,-1.87483,0.4061,0.39467,0.41793,0.406,0.39474,0.41771,0.52004,0.01778,0.26851,1.0,0.0024,0.00203,9e-05,-3.43753,-3.43753,-1.83998,-1.83998,1.97479,1.97479,-1.70557,-1.70557,-1.57071,-1.57071,-1.86695,-1.86695,255.0,255.0
1,434,8.68,-3.43961,-1.83676,1.97826,-1.70756,-1.57074,-1.86886,0.40608,0.39466,0.41796,0.40601,0.39476,0.41769,0.51802,0.02081,0.26894,0.99999,0.00239,0.00218,0.00016,-3.43054,-3.43054,-1.84557,-1.84557,1.97873,1.97873,-1.70393,-1.70393,-1.5707,-1.5707,-1.85996,-1.85996,255.0,255.0
1,435,8.7,-3.43309,-1.84209,1.98135,-1.70519,-1.57072,-1.86244,0.40608,0.39465,0.41797,0.40602,0.39477,0.41767,0.51589,0.02401,0.26919,0.99999,0.00241,0.00229,0.00022,-3.42345,-3.42345,-1.85109,-1.85109,1.9826,1.9826,-1.70228,-1.70228,-1.5707,-1.5707,-1.85287,-1.85287,255.0,255.0
1,436,8.72,-3.42629,-1.84749,1.98475,-1.70311,-1.57071,-1.8557,0.40607,0.39464,0.41799,0.40603,0.39477,0.41766,0.5137,0.0273,0.26932,0.99999,0.00243,0.00236,0.00026,-3.41626,-3.41626,-1.85653,-1.85653,1.98638,1.98638,-1.70062,-1.70062,-1.5707,-1.5707,-1.84568,-1.84568,255.0,255.0
1,437,8.74,-3.41928,-1.85289,1.98828,-1.70119,-1.5707,-1.84874,0.40607,0.39464,0.418,0.40603,0.39478,0.41765,0.51148,0.03065,0.2694,0.99999,0.00245,0.00241,0.00029,-3.40896,-3.40896,-1.8619,-1.8619,1.99008,1.99008,-1.69896,-1.69896,-1.5707,-1.5707,-1.83839,-1.83839,255.0,255.0
1,438,8.76,-3.4121,-1.85826,1.99186,-1.69937,-1.57069,-1.84161,0.40607,0.39464,0.418,0.40603,0.39478,0.41765,0.50924,0.03403,0.26945,0.99999,0.00247,0.00244,0.00031,-3.40156,-3.40156,-1.86719,-1.86719,1.9937,1.9937,-1.69729,-1.69729,-1.57069,-1.57069,-1.831,-1.831,255.0,255.0
1,439,8.78,-3.4048,-1.86358,1.99543,-1.69761,-1.57068,-1.83433,0.40607,0.39464,0.418,0.40603,0.39478,0.41765,0.507,0.03741,0.26948,0.99999,0.00248,0.00245,0.00033,-3.39406,-3.39406,-1.87241,-1.87241,1.99724,1.99724,-1.69561,-1.69561,-1.57069,-1.57069,-1.8235,-1.8235,255.0,255.0
1,440,8.8,-3.39737,-1.86884,1.99895,-1.69588,-1.57068,-1.82691,0.40607,0.39464,0.41801,0.40603,0.39478,0.41765,0.50475,0.04081,0.2695,0.99999,0.0025,0.00246,0.00034,-3.38646,-3.38646,-1.87754,-1.87754,2.0007,2.0007,-1.69393,-1.69393,-1.57069,-1.57069,-1.8159,-1.8159,255.0,255.0
1,441,8.82,-3.38982,-1.87402,2.00242,-1.69417,-1.57067,-1.81938,0.40607,0.39464,0.41801,0.40603,0.39478,0.41765,0.5025,0.04421,0.26951,0.99999,0.00252,0.00246,0.00035,-3.37875,-3.37875,-1.8826,-1.8826,2.00407,2.00407,-1.69226,-1.69226,-1.57069,-1.57069,-1.80819,-1.80819,255.0,255.0
1,442,8.84,-3.38217,-1.87913,2.00581,-1.69248,-1.57067,-1.81174,0.40607,0.39464,0.41801,0.40603,0.39478,0.41765,0.50025,0.04762,0.26952,0.99999,0.00253,0.00246,0.00035,-3.37093,-3.37093,-1.88757,-1.88757,2.00737,2.00737,-1.69058,-1.69058,-1.57068,-1.57068,-1.80037,-1.80037,255.0,255.0
1,443,8.86,-3.37441,-1.88416,2.00914,-1.69079,-1.57067,-1.80398,0.40607,0.39464,0.41801,0.40603,0.39478,0.41765,0.49799,0.05102,0.26952,0.99999,0.00254,0.00245,0.00036,-3.363,-3.363,-1.89245,-1.89245,2.01058,2.01058,-1.68891,-1.68891,-1.57068,-1.57068,-1.79245,-1.79245,255.0,255.0
1,444,8.88,-3.36653,-1.88911,2.01238,-1.68912,-1.57066,-1.79611,0.40607,0.39464,0.41801,0.40603,0.39478,0.41765,0.49574,0.05442,0.26953,0.99999,0.00256,0.00244,0.00036,-3.35497,-3.35497,-1.89725,-1.89725,2.01371,2.01371,-1.68725,-1.68725,-1.57068,-1.57068,-1.78442,-1.78442,255.0,255.0
1,445,8.9,-3.35855,-1.89397,2.01555,-1.68745,-1.57066,-1.78814,0.40607,0.39464,0.41801,0.40603,0.39478,0.41765,0.49349,0.05783,0.26954,0.99999,0.00254,0.00244,0.00037,-3.34682,-3.34682,-1.90196,-1.90196,2.01676,2.01676,-1.68559,-1.68559,-1.57067,-1.57067,-1.77628,-1.77628,255.0,255.0
1,446,8.92,-3.35046,-1.89874,2.01864,-1.68579,-1.57066,-1.78005,0.40607,0.39464,0.41801,0.40603,0.39478,0.41765,0.49124,0.06123,0.26954,0.99999,0.00253,0.00243,0.00037,-3.33857,-3.33857,-1.90657,-1.90657,2.01973,2.01973,-1.68394,-1.68394,-1.57067,-1.57067,-1.76803,-1.76803,255.0,255.0
1,447,8.94,-3.34226,-1.90342,2.02164,-1.68414,-1.57065,-1.77186,0.40607,0.39464,0.418,0.40603,0.39478,0.41765,0.48899,0.06464,0.26954,0.99999,0.00251,0.00242,0.00037,-3.33021,-3.33021,-1.91109,-1.91109,2.02261,2.02261,-1.68231,-1.68231,-1.57067,-1.57067,-1.75967,-1.75967,255.0,255.0
1,448,8.96,-3.33395,-1.908,2.02457,-1.6825,-1.57065,-1.76355,0.40607,0.39464,0.41802,0.40604,0.39478,0.41766,0.48673,0.06804,0.26955,0.99999,0.00249,0.00241,0.00037,-3.32174,-3.32174,-1.91552,-1.91552,2.02542,2.02542,-1.68069,-1.68069,-1.57067,-1.57067,-1.7512,-1.7512,255.0,255.0
1,449,8.98,-3.32553,-1.91249,2.02741,-1.68088,-1.57064,-1.75513,0.40607,0.39464,0.418,0.40603,0.39478,0.41765,0.48448,0.07145,0.26955,0.99999,0.00247,0.00241,0.00038,-3.31315,-3.31315,-1.91984,-1.91984,2.02814,2.02814,-1.67909,-1.67909,-1.57066,-1.57066,-1.74262,-1.74262,255.0,255.0
1,450,9.0,-3.317,-1.91689,2.03018,-1.67927,-1.57064,-1.74661,0.40607,0.39464,0.41801,0.40604,0.39478,0.41766,0.48223,0.07485,0.26955,0.99999,0.00244,0.00239,0.00038,-3.30446,-3.30446,-1.92407,-1.92407,2.03079,2.03079,-1.67751,-1.67751,-1.57066,-1.57066,-1.73393,-1.73393,255.0,255.0
1,451,9.02,-3.30836,-1.92118,2.03286,-1.67768,-1.57064,-1.73797,0.40607,0.39464,0.41801,0.40604,0.39479,0.41766,0.47998,0.07826,0.26956,0.99999,0.00241,0.00239,0.00038,-3.29565,-3.29565,-1.9282,-1.9282,2.03335,2.03335,-1.67594,-1.67594,-1.57066,-1.57066,-1.72513,-1.72513,255.0,255.0
1,452,9.04,-3.2996,-1.92537,2.03546,-1.67611,-1.57063,-1.72922,0.40607,0.39464,0.418,0.40603,0.39478,0.41766,0.47773,0.08166,0.26956,0.99999,0.00239,0.00238,0.00039,-3.28673,-3.28673,-1.93222,-1.93222,2.03583,2.03583,-1.6744,-1.6744,-1.57065,-1.57065,-1.71622,-1.71622,255.0,255.0
1,453,9.06,-3.29074,-1.92946,2.03798,-1.67457,-1.57063,-1.72036,0.40607,0.39464,0.41801,0.40604,0.39479,0.41766,0.47548,0.08506,0.26956,0.99999,0.00237,0.00237,0.00039,-3.27771,-3.27771,-1.93614,-1.93614,2.03823,2.03823,-1.67288,-1.67288,-1.57065,-1.57065,-1.70719,-1.70719,255.0,255.0
1,454,9.08,-3.28176,-1.93345,2.04042,-1.67304,-1.57063,-1.71139,0.40607,0.39464,0.41801,0.40604,0.39479,0.41766,0.47323,0.08847,0.26956,0.99999,0.00234,0.00237,0.00039,-3.26856,-3.26856,-1.93995,-1.93995,2.04055,2.04055,-1.6714,-1.6714,-1.57065,-1.57065,-1.69805,-1.69805,255.0,255.0
1,455,9.1,-3.27268,-1.93733,2.04278,-1.67154,-1.57062,-1.7023,0.40607,0.39464,0.418,0.40603,0.39478,0.41766,0.47098,0.09187,0.26957,0.99999,0.00232,0.00236,0.0004,-3.25931,-3.25931,-1.94365,-1.94365,2.04279,2.04279,-1.66993,-1.66993,-1.57064,-1.57064,-1.6888,-1.6888,255.0,255.0
1,456,9.12,-3.26348,-1.94109,2.04506,-1.67007,-1.57062,-1.69311,0.40607,0.39464,0.41801,0.40604,0.39479,0.41766,0.46872,0.09527,0.26957,0.99999,0.00229,0.00235,0.0004,-3.24995,-3.24995,-1.94724,-1.94724,2.04495,2.04495,-1.6685,-1.6685,-1.57064,-1.57064,-1.67944,-1.67944,255.0,255.0
1,457,9.14,-3.25417,-1.94475,2.04726,-1.66863,-1.57062,-1.6838,0.40607,0.39464,0.41801,0.40604,0.39479,0.41766,0.46647,0.09868,0.26957,0.99999,0.00226,0.00235,0.0004,-3.24047,-3.24047,-1.95072,-1.95072,2.04703,2.04703,-1.66711,-1.66711,-1.57064,-1.57064,-1.66997,-1.66997,255.0,255.0
1,458,9.16,-3.24474,-1.9483,2.04937,-1.66722,-1.57061,-1.67438,0.40607,0.39464,0.418,0.40604,0.39479,0.41766,0.46422,0.10208,0.26957,0.99999,0.00225,0.00234,0.00041,-3.23088,-3.23088,-1.95408,-1.95408,2.04903,2.04903,-1.66575,-1.66575,-1.57063,-1.57063,-1.66038,-1.66038,255.0,255.0
1,459,9.18,-3.23521,-1.95173,2.05141,-1.66585,-1.57061,-1.66485,0.40607,0.39464,0.41801,0.40604,0.39479,0.41767,0.46197,0.10548,0.26957,0.99999,0.00222,0.00233,0.00041,-3.22119,-3.22119,-1.95732,-1.95732,2.05094,2.05094,-1.66442,-1.66442,-1.57063,-1.57063,-1.65069,-1.65069,255.0,255.0
1,460,9.2,-3.22557,-1.95504,2.05337,-1.66451,-1.57061,-1.65521,0.40607,0.39464,0.41801,0.40604,0.39479,0.41767,0.45972,0.10889,0.26957,0.99999,0.00219,0.00233,0.00041,-3.21138,-3.21138,-1.96045,-1.96045,2.05278,2.05278,-1.66313,-1.66313,-1.57063,-1.57063,-1.64089,-1.64089,255.0,255.0
1,461,9.22,-3.21581,-1.95824,2.05524,-1.6632,-1.5706,-1.64546,0.40607,0.39464,0.418,0.40604,0.39479,0.41766,0.45747,0.11229,0.26957,0.99999,0.00218,0.00233,0.00042,-3.20146,-3.20146,-1.96345,-1.96345,2.05454,2.05454,-1.66189,-1.66189,-1.57062,-1.57062,-1.63097,-1.63097,255.0,255.0
1,462,9.24,-3.20595,-1.96131,2.05704,-1.66194,-1.5706,-1.63561,0.40607,0.39464,0.41801,0.40604,0.39479,0.41767,0.45522,0.11569,0.26957,0.99999,0.00215,0.00232,0.00042,-3.19144,-3.19144,-1.96634,-1.96634,2.05622,2.05622,-1.66068,-1.66068,-1.57062,-1.57062,-1.62095,-1.62095,255.0,255.0
1,463,9.26,-3.19598,-1.96427,2.05876,-1.66072,-1.5706,-1.62564,0.40607,0.39464,0.41801,0.40604,0.39479,0.41767,0.45297,0.11909,0.26957,0.99999,0.00212,0.00231,0.00042,-3.1813,-3.1813,-1.9691,-1.9691,2.05782,2.05782,-1.65952,-1.65952,-1.57062,-1.57062,-1.61082,-1.61082,255.0,255.0
1,464,9.28,-3.1859,-1.9671,2.0604,-1.65954,-1.57059,-1.61556,0.40607,0.39464,0.41801,0.40604,0.39479,0.41767,0.45073,0.12249,0.26957,1.0,0.00209,0.00231,0.00042,-3.17107,-3.17107,-1.97173,-1.97173,2.05934,2.05934,-1.6584,-1.6584,-1.57061,-1.57061,-1.60059,-1.60059,255.0,255.0
1,465,9.3,-3.17571,-1.9698,2.06195,-1.65841,-1.57059,-1.60538,0.40607,0.39463,0.41799,0.40604,0.39479,0.41767,0.44848,0.1259,0.26957,1.0,0.00208,0.00231,0.00043,-3.16072,-3.16072,-1.97424,-1.97424,2.06078,2.06078,-1.65734,-1.65734,-1.57061,-1.57061,-1.59025,-1.59025,255.0,255.0
1,466,9.32,-3.16542,-1.97238,2.06343,-1.65732,-1.57059,-1.59509,0.40607,0.39464,0.418,0.40604,0.39479,0.41767,0.44623,0.1293,0.26957,1.0,0.00205,0.0023,0.00043,-3.15027,-3.15027,-1.97662,-1.97662,2.06214,2.06214,-1.65632,-1.65632,-1.57061,-1.57061,-1.5798,-1.5798,255.0,255.0
1,467,9.34,-3.15503,-1.97483,2.06483,-1.65628,-1.57058,-1.5847,0.40607,0.39464,0.418,0.40604,0.39479,0.41767,0.44398,0.1327,0.26957,1.0,0.00202,0.00229,0.00043,-3.13972,-3.13972,-1.97887,-1.97887,2.06342,2.06342,-1.65535,-1.65535,-1.5706,-1.5706,-1.56926,-1.56926,255.0,255.0
1,468,9.36,-3.14453,-1.97715,2.06615,-1.65529,-1.57058,-1.57421,0.40607,0.39463,0.418,0.40604,0.3948,0.41767,0.44173,0.1361,0.26957,1.0,0.00199,0.00229,0.00044,-3.12907,-3.12907,-1.98099,-1.98099,2.06462,2.06462,-1.65443,-1.65443,-1.5706,-1.5706,-1.55861,-1.55861,255.0,255.0
1,469,9.38,-3.13393,-1.97935,2.06739,-1.65435,-1.57057,-1.56361,0.40607,0.39463,0.418,0.40604,0.3948,0.41767,0.43948,0.1395,0.26957,1.0,0.00197,0.00229,0.00044,-3.11832,-3.11832,-1.98298,-1.98298,2.06574,2.06574,-1.65357,-1.65357,-1.5706,-1.5706,-1.54786,-1.54786,255.0,255.0
1,470,9.4,-3.12323,-1.9814,2.06855,-1.65346,-1.57057,-1.55291,0.40606,0.39463,0.41799,0.40604,0.39479,0.41767,0.43723,0.1429,0.26956,1.0,0.00195,0.00228,0.00045,-3.10747,-3.10747,-1.98483,-1.98483,2.06679,2.06679,-1.65276,-1.65276,-1.57059,-1.57059,-1.53701,-1.53701,255.0,255.0
1,471,9.42,-3.11243,-1.98333,2.06963,-1.65263,-1.57057,-1.54212,0.40606,0.39463,0.418,0.40604,0.3948,0.41767,0.43499,0.1463,0.26956,1.0,0.00193,0.00228,0.00045,-3.09653,-3.09653,-1.98655,-1.98655,2.06775,2.06775,-1.652,-1.652,-1.57059,-1.57059,-1.52607,-1.52607,255.0,255.0
1,472,9.44,-3.10154,-1.98512,2.07063,-1.65185,-1.57057,-1.53123,0.40606,0.39463,0.418,0.40604,0.3948,0.41767,0.43274,0.1497,0.26956,1.0,0.0019,0.00227,0.00045,-3.08549,-3.08549,-1.98813,-1.98813,2.06864,2.06864,-1.65131,-1.65131,-1.57059,-1.57059,-1.51504,-1.51504,255.0,255.0
1,473,9.46,-3.09055,-1.98677,2.07156,-1.65113,-1.57056,-1.52024,0.40606,0.39463,0.418,0.40604,0.3948,0.41767,0.43049,0.1531,0.26956,1.0,0.00187,0.00227,0.00045,-3.07436,-3.07436,-1.98958,-1.98958,2.06944,2.06944,-1.65067,-1.65067,-1.57059,-1.57059,-1.50391,-1.50391,255.0,255.0
1,474,9.48,-3.07946,-1.98829,2.0724,-1.65046,-1.57056,-1.50916,0.40606,0.39463,0.418,0.40605,0.3948,0.41767,0.42824,0.15651,0.26956,1.0,0.00184,0.00227,0.00045,-3.06314,-3.06314,-1.99089,-1.99089,2.07017,2.07017,-1.65009,-1.65009,-1.57058,-1.57058,-1.4927,-1.4927,255.0,255.0
1,475,9.5,-3.06829,-1.98967,2.07317,-1.64986,-1.57056,-1.49799,0.40606,0.39463,0.418,0.40605,0.3948,0.41768,0.426,0.15991,0.26955,1.0,0.00182,0.00226,0.00046,-3.05184,-3.05184,-1.99206,-1.99206,2.07082,2.07082,-1.64957,-1.64957,-1.57058,-1.57058,-1.4814,-1.4814,255.0,255.0
1,476,9.52,-3.05703,-1.99091,2.07386,-1.64931,-1.57055,-1.48674,0.40606,0.39462,0.41799,0.40604,0.3948,0.41767,0.42375,0.16331,0.26955,1.0,0.0018,0.00226,0.00047,-3.04045,-3.04045,-1.99309,-1.99309,2.0714,2.0714,-1.64911,-1.64911,-1.57058,-1.57058,-1.47001,-1.47001,255.0,255.0
1,477,9.54,-3.04569,-1.99202,2.07447,-1.64882,-1.57055,-1.4754,0.40606,0.39463,0.418,0.40605,0.3948,0.41767,0.4215,0.16671,0.26955,1.0,0.00178,0.00226,0.00046,-3.02898,-3.02898,-1.99398,-1.99398,2.07189,2.07189,-1.64871,-1.64871,-1.57057,-1.57057,-1.45854,-1.45854,255.0,255.0
1,478,9.56,-3.03426,-1.99298,2.075,-1.6484,-1.57055,-1.46397,0.40606,0.39462,0.418,0.40605,0.39481,0.41768,0.41926,0.17011,0.26954,1.0,0.00175,0.00226,0.00046,-3.01743,-3.01743,-1.99473,-1.99473,2.0723,2.0723,-1.64837,-1.64837,-1.57057,-1.57057,-1.44699,-1.44699,255.0,255.0
1,479,9.58,-3.02275,-1.9938,2.07545,-1.64803,-1.57054,-1.45247,0.40606,0.39462,0.418,0.40605,0.39481,0.41768,0.41701,0.17351,0.26954,1.0,0.00172,0.00225,0.00047,-3.0058,-3.0058,-1.99534,-1.99534,2.07264,2.07264,-1.6481,-1.6481,-1.57057,-1.57057,-1.43537,-1.43537,255.0,255.0
1,480,9.6,-3.01117,-1.99448,2.07583,-1.64773,-1.57054,-1.44089,0.40606,0.39462,0.418,0.40605,0.39481,0.41768,0.41477,0.17691,0.26954,1.0,0.0017,0.00225,0.00047,-2.99411,-2.99411,-1.99581,-1.99581,2.0729,2.0729,-1.64789,-1.64789,-1.57057,-1.57057,-1.42367,-1.42367,255.0,255.0
1,481,9.62,-2.99951,-1.99502,2.07612,-1.64749,-1.57054,-1.42923,0.40606,0.39462,0.418,0.40605,0.39481,0.41767,0.41252,0.18031,0.26953,1.0,0.00167,0.00225,0.00047,-2.98234,-2.98234,-1.99614,-1.99614,2.07308,2.07308,-1.64774,-1.64774,-1.57056,-1.57056,-1.41191,-1.41191,255.0,255.0
1,482,9.64,-2.98778,-1.99541,2.07634,-1.64731,-1.57054,-1.4175,0.40606,0.39462,0.418,0.40605,0.39481,0.41767,0.41028,0.18371,0.26953,1.0,0.00165,0.00225,0.00047,-2.9705,-2.9705,-1.99632,-1.99632,2.07318,2.07318,-1.64766,-1.64766,-1.57056,-1.57056,-1.40007,-1.40007,255.0,255.0
1,483,9.66,-2.97598,-1.99567,2.07648,-1.6472,-1.57053,-1.40571,0.40606,0.39462,0.418,0.40605,0.39481,0.41767,0.40803,0.18711,0.26952,1.0,0.00162,0.00224,0.00047,-2.9586,-2.9586,-1.99636,-1.99636,2.07321,2.07321,-1.64764,-1.64764,-1.57056,-1.57056,-1.38818,-1.38818,255.0,255.0
1,484,9.68,-2.96412,-1.99578,2.07654,-1.64715,-1.57053,-1.39384,0.40605,0.39462,0.418,0.40605,0.39481,0.41767,0.40579,0.19051,0.26952,1.0,0.00161,0.00224,0.00047,-2.94664,-2.94664,-1.99627,-1.99627,2.07315,2.07315,-1.64768,-1.64768,-1.57056,-1.57056,-1.37622,-1.37622,255.0,255.0
1,485,9.7,-2.95219,-1.99575,2.07652,-1.64716,-1.57053,-1.38192,0.40605,0.39462,0.418,0.40605,0.39481,0.41767,0.40354,0.19391,0.26951,1.0,0.00161,0.00224,0.00048,-2.93463,-2.93463,-1.99602,-1.99602,2.07302,2.07302,-1.64779,-1.64779,-1.57056,-1.57056,-1.3642,-1.3642,255.0,255.0
1,486,9.72,-2.94021,-1.99558,2.07643,-1.64724,-1.57053,-1.36994,0.40605,0.39462,0.418,0.40605,0.39481,0.41767,0.4013,0.19731,0.26951,1.0,0.0016,0.00224,0.00048,-2.92256,-2.92256,-1.99564,-1.99564,2.07281,2.07281,-1.64796,-1.64796,-1.57055,-1.57055,-1.35213,-1.35213,255.0,255.0
1,487,9.74,-2.92817,-1.99526,2.07625,-1.64738,-1.57052,-1.3579,0.40605,0.39462,0.418,0.40605,0.39481,0.41767,0.39905,0.20071,0.2695,1.0,0.00159,0.00224,0.00048,-2.91044,-2.91044,-1.99512,-1.99512,2.07252,2.07252,-1.6482,-1.6482,-1.57055,-1.57055,-1.34002,-1.34002,255.0,255.0
1,488,9.76,-2.91608,-1.9948,2.076,-1.64759,-1.57052,-1.34582,0.40605,0.39462,0.41801,0.40606,0.39482,0.41767,0.39681,0.20411,0.2695,1.0,0.00157,0.00223,0.00047,-2.89827,-2.89827,-1.99445,-1.99445,2.07215,2.07215,-1.6485,-1.6485,-1.57055,-1.57055,-1.32785,-1.32785,255.0,255.0
1,489,9.78,-2.90395,-1.9942,2.07567,-1.64785,-1.57052,-1.33368,0.40605,0.39462,0.41801,0.40606,0.39482,0.41767,0.39457,0.20751,0.26949,1.0,0.00155,0.00223,0.00048,-2.88606,-2.88606,-1.99365,-1.99365,2.0717,2.0717,-1.64886,-1.64886,-1.57055,-1.57055,-1.31565,-1.31565,255.0,255.0
1,490,9.8,-2.89177,-1.99346,2.07526,-1.64818,-1.57052,-1.3215,0.40605,0.39461,0.41801,0.40606,0.39482,0.41767,0.39232,0.21091,0.26949,1.0,0.00153,0.00223,0.00048,-2.87382,-2.87382,-1.9927,-1.9927,2.07118,2.07118,-1.64928,-1.64928,-1.57055,-1.57055,-1.3034,-1.3034,255.0,255.0
1,491,9.82,-2.87954,-1.99258,2.07477,-1.64857,-1.57052,-1.30928,0.40605,0.39461,0.41802,0.40606,0.39482,0.41767,0.39008,0.21431,0.26948,1.0,0.00151,0.00222,0.00048,-2.86154,-2.86154,-1.99161,-1.99161,2.07058,2.07058,-1.64976,-1.64976,-1.57055,-1.57055,-1.29112,-1.29112,255.0,255.0
1,492,9.84,-2.86729,-1.99155,2.07421,-1.64903,-1.57052,-1.29702,0.40605,0.39461,0.41802,0.40606,0.39482,0.41767,0.38784,0.21772,0.26948,1.0,0.00149,0.00222,0.00048,-2.84922,-2.84922,-1.99039,-1.99039,2.06989,2.06989,-1.6503,-1.6503,-1.57055,-1.57055,-1.27881,-1.27881,255.0,255.0
1,493,9.86,-2.855,-1.99039,2.07356,-1.64954,-1.57052,-1.28473,0.40605,0.39461,0.41802,0.40606,0.39482,0.41767,0.38559,0.22112,0.26947,1.0,0.00147,0.00222,0.00048,-2.83688,-2.83688,-1.98902,-1.98902,2.06913,2.06913,-1.65091,-1.65091,-1.57055,-1.57055,-1.26647,-1.26647,255.0,255.0
1,494,9.88,-2.84268,-1.98909,2.07284,-1.65011,-1.57051,-1.27242,0.40605,0.39461,0.41802,0.40606,0.39482,0.41767,0.38335,0.22452,0.26946,1.0,0.00145,0.00222,0.00048,-2.82452,-2.82452,-1.98752,-1.98752,2.06829,2.06829,-1.65157,-1.65157,-1.57055,-1.57055,-1.25411,-1.25411,255.0,255.0
1,495,9.9,-2.83033,-1.98765,2.07204,-1.65075,-1.57051,-1.26007,0.40605,0.39461,0.41802,0.40606,0.39482,0.41767,0.38111,0.22792,0.26946,1.0,0.00143,0.00221,0.00048,-2.81214,-2.81214,-1.98588,-1.98588,2.06738,2.06738,-1.65229,-1.65229,-1.57054,-1.57054,-1.24173,-1.24173,255.0,255.0
1,496,9.92,-2.81797,-1.98607,2.07115,-1.65144,-1.57051,-1.24771,0.40605,0.39461,0.41802,0.40606,0.39483,0.41767,0.37887,0.23132,0.26945,1.0,0.00142,0.00221,0.00048,-2.79974,-2.79974,-1.98411,-1.98411,2.06638,2.06638,-1.65307,-1.65307,-1.57054,-1.57054,-1.22933,-1.22933,255.0,255.0
1,497,9.94,-2.80558,-1.98435,2.0702,-1.65219,-1.57051,-1.23532,0.40605,0.39461,0.41802,0.40606,0.39483,0.41767,0.37662,0.23472,0.26944,1.0,0.0014,0.00221,0.00048,-2.78733,-2.78733,-1.9822,-1.9822,2.06531,2.06531,-1.6539,-1.6539,-1.57054,-1.57054,-1.21692,-1.21692,255.0,255.0
1,498,9.96,-2.79319,-1.9825,2.06916,-1.65299,-1.57051,-1.22293,0.40605,0.39461,0.41802,0.40606,0.39483,0.41766,0.37438,0.23812,0.26944,1.0,0.00139,0.0022,0.00048,-2.77492,-2.77492,-1.98016,-1.98016,2.06415,2.06415,-1.65479,-1.65479,-1.57054,-1.57054,-1.20451,-1.20451,255.0,255.0
1,499,9.98,-2.78078,-1.98052,2.06804,-1.65385,-1.57051,-1.21052,0.40605,0.39461,0.41802,0.40606,0.39483,0.41766,0.37214,0.24152,0.26943,1.0,0.00138,0.0022,0.00048,-2.7625,-2.7625,-1.97799,-1.97799,2.06292,2.06292,-1.65572,-1.65572,-1.57054,-1.57054,-1.19209,-1.19209,255.0,255.0
1,500,10.0,-2.76837,-1.9784,2.06684,-1.65476,-1.57051,-1.19811,0.40605,0.39461,0.41803,0.40607,0.39483,0.41766,0.3699,0.24493,0.26942,1.0,0.00134,0.0022,0.00048,-2.75008,-2.75008,-1.97569,-1.97569,2.0616,2.0616,-1.65671,-1.65671,-1.57054,-1.57054,-1.17967,-1.17967,255.0,255.0
1,501,10.02,-2.75595,-1.97615,2.06557,-1.65572,-1.57051,-1.1857,0.40605,0.39461,0.41803,0.40607,0.39483,0.41766,0.36766,0.24833,0.26941,1.0,0.00131,0.00219,0.00048,-2.73766,-2.73766,-1.97325,-1.97325,2.06021,2.06021,-1.65776,-1.65776,-1.57054,-1.57054,-1.16725,-1.16725,255.0,255.0
1,502,10.04,-2.74354,-1.97377,2.06421,-1.65674,-1.57051,-1.17328,0.40604,0.3946,0.41803,0.40607,0.39483,0.41766,0.36542,0.25173,0.26941,1.0,0.00128,0.00219,0.00048,-2.72525,-2.72525,-1.97069,-1.97069,2.05874,2.05874,-1.65884,-1.65884,-1.57054,-1.57054,-1.15484,-1.15484,255.0,255.0
1,503,10.06,-2.73114,-1.97126,2.06278,-1.6578,-1.57051,-1.16088,0.40604,0.3946,0.41803,0.40607,0.39483,0.41766,0.36318,0.25513,0.2694,1.0,0.00125,0.00218,0.00048,-2.71285,-2.71285,-1.96801,-1.96801,2.05719,2.05719,-1.65998,-1.65998,-1.57054,-1.57054,-1.14244,-1.14244,255.0,255.0
1,504,10.08,-2.71874,-1.96862,2.06126,-1.65891,-1.57051,-1.14848,0.40604,0.3946,0.41803,0.40607,0.39483,0.41766,0.36093,0.25853,0.26939,1.0,0.00122,0.00218,0.00047,-2.70047,-2.70047,-1.9652,-1.9652,2.05556,2.05556,-1.66116,-1.66116,-1.57054,-1.57054,-1.13006,-1.13006,255.0,255.0
